22:04:09.590496,22:04:17.926397,22:04:19.377087,22:04:21.126936
22:04:31.511703,22:04:37.473092,22:04:37.641129,22:04:40.583250
22:04:54.256594,22:05:00.829890,22:05:04.430167,22:05:06.575288
22:05:16.401043,22:05:21.875336,22:05:23.146097,22:05:25.112211
22:05:39.473670,22:05:43.027948,22:05:43.818826,22:05:44.921896
22:05:58.689885,22:06:06.966048,22:06:07.859173,22:06:09.536932
22:06:21.028419,22:06:27.291202,22:06:27.328195,22:06:31.217320
22:06:40.186653,22:06:47.010225,22:06:47.165850,22:06:50.025364
22:06:58.075100,22:07:01.502970,22:07:02.469303,22:07:03.809712
22:07:13.780102,22:07:19.574784,22:07:21.455105,22:07:23.674274
22:07:35.364231,22:07:41.419559,22:07:42.542100,22:07:45.026476
22:07:55.635985,22:08:02.629525,22:08:07.442577,22:08:09.203112
22:08:20.877008,22:08:26.842022,22:08:27.968998,22:08:30.011728
22:08:59.437830,22:09:03.613748,22:09:04.686614,22:09:05.956705
22:09:13.521491,22:09:16.332074,22:09:18.052672,22:09:18.733136
22:09:24.670031,22:09:35.706723,22:09:35.866656,22:09:37.053034
